Simulation,Bid Thief Count
1,2
2,3
3,3
4,2
5,3
6,2
7,3
8,0
9,1
10,3
11,0
12,1
13,1
14,3
15,0
16,2
17,3
18,2
19,2
20,3
21,2
22,1
23,2
24,2
25,3
26,1
27,4
28,1
29,0
30,4
31,2
32,2
33,3
34,4
35,0
36,1
37,2
38,2
39,1
40,2
41,1
42,1
43,2
44,0
45,4
46,3
47,1
48,2
49,2
50,1
51,1
52,2
53,3
54,3
55,5
56,3
57,4
58,2
59,1
60,2
61,1
62,3
63,2
64,3
65,3
66,3
67,2
68,4
69,3
70,5
71,1
72,0
73,4
74,2
75,3
76,2
77,4
78,2
79,2
80,1
81,1
82,1
83,1
84,1
85,2
86,4
87,2
88,3
89,3
90,2
91,2
92,2
93,0
94,1
95,2
96,0
97,2
98,3
99,2
100,0
101,5
102,3
103,2
104,3
105,3
106,0
107,3
108,2
109,0
110,1
111,2
112,2
113,1
114,3
115,1
116,1
117,4
118,1
119,1
120,2
121,1
122,2
123,4
124,2
125,3
126,3
127,1
128,3
129,0
130,3
131,1
132,0
133,1
134,2
135,1
136,1
137,4
138,1
139,1
140,1
141,1
142,0
143,4
144,0
145,3
146,3
147,3
148,2
149,3
150,1
151,2
152,3
153,1
154,1
155,1
156,2
157,2
158,0
159,0
160,0
161,2
162,1
163,3
164,3
165,2
166,1
167,3
168,1
169,2
170,1
171,1
172,0
173,2
174,1
175,2
176,2
177,3
178,2
179,2
180,0
181,2
182,1
183,3
184,3
185,1
186,3
187,2
188,4
189,3
190,2
191,3
192,2
193,3
194,1
195,4
196,2
197,1
198,0
199,3
200,2
201,1
202,0
203,3
204,1
205,2
206,3
207,0
208,0
209,5
210,2
211,1
212,3
213,2
214,2
215,2
216,1
217,3
218,1
219,1
220,2
221,2
222,2
223,3
224,2
225,1
226,4
227,2
228,1
229,1
230,3
231,1
232,3
233,2
234,3
235,3
236,1
237,2
238,1
239,3
240,2
241,3
242,3
243,1
244,4
245,4
246,4
247,1
248,2
249,2
250,1
251,2
252,1
253,1
254,2
255,2
256,2
257,2
258,2
259,2
260,2
261,4
262,2
263,3
264,2
265,3
266,2
267,2
268,3
269,0
270,2
271,2
272,1
273,3
274,1
275,3
276,2
277,3
278,2
279,1
280,3
281,1
282,4
283,5
284,2
285,1
286,2
287,3
288,3
289,1
290,1
291,3
292,1
293,1
294,0
295,0
296,1
297,2
298,5
299,1
300,1
301,1
302,2
303,0
304,0
305,1
306,3
307,1
308,3
309,1
310,3
311,3
312,2
313,4
314,2
315,2
316,2
317,2
318,3
319,5
320,2
321,0
322,0
323,2
324,3
325,1
326,3
327,1
328,3
329,2
330,1
331,0
332,2
333,2
334,2
335,1
336,2
337,4
338,2
339,1
340,2
341,1
342,2
343,0
344,2
345,1
346,0
347,2
348,4
349,2
350,1
351,3
352,2
353,2
354,2
355,1
356,2
357,0
358,1
359,1
360,3
361,0
362,1
363,2
364,1
365,2
366,2
367,1
368,2
369,3
370,0
371,2
372,2
373,3
374,4
375,2
376,3
377,2
378,1
379,1
380,2
381,1
382,2
383,2
384,2
385,2
386,1
387,1
388,3
389,1
390,3
391,1
392,1
393,2
394,1
395,3
396,0
397,1
398,1
399,2
400,0
401,3
402,1
403,1
404,1
405,1
406,1
407,1
408,2
409,2
410,1
411,1
412,5
413,3
414,4
415,1
416,1
417,0
418,4
419,1
420,3
421,2
422,3
423,4
424,1
425,2
426,1
427,2
428,1
429,1
430,2
431,0
432,4
433,2
434,1
435,5
436,0
437,2
438,1
439,3
440,3
441,1
442,3
443,5
444,0
445,3
446,2
447,4
448,3
449,1
450,1
451,1
452,1
453,1
454,2
455,2
456,1
457,2
458,2
459,2
460,4
461,1
462,4
463,1
464,2
465,2
466,1
467,2
468,2
469,2
470,3
471,1
472,0
473,3
474,1
475,2
476,2
477,2
478,1
479,2
480,3
481,2
482,2
483,2
484,3
485,1
486,2
487,1
488,2
489,2
490,3
491,2
492,3
493,2
494,1
495,0
496,1
497,1
498,3
499,2
500,4
501,2
502,2
503,3
504,1
505,1
506,0
507,3
508,2
509,1
510,1
511,3
512,2
513,4
514,2
515,2
516,1
517,3
518,1
519,1
520,2
521,2
522,4
523,2
524,1
525,1
526,3
527,1
528,3
529,2
530,1
531,3
532,2
533,3
534,2
535,2
536,3
537,5
538,3
539,0
540,4
541,1
542,2
543,3
544,1
545,3
546,1
547,2
548,1
549,2
550,2
551,0
552,1
553,1
554,3
555,2
556,2
557,2
558,1
559,4
560,4
561,3
562,2
563,1
564,0
565,1
566,0
567,2
568,2
569,3
570,2
571,0
572,3
573,1
574,3
575,2
576,3
577,1
578,2
579,3
580,2
581,3
582,0
583,2
584,0
585,4
586,0
587,2
588,2
589,1
590,1
591,2
592,2
593,1
594,3
595,1
596,3
597,2
598,1
599,2
600,3
601,1
602,2
603,1
604,1
605,2
606,2
607,0
608,2
609,2
610,1
611,3
612,2
613,0
614,2
615,2
616,3
617,3
618,2
619,1
620,2
621,2
622,2
623,0
624,3
625,1
626,0
627,3
628,3
629,0
630,3
631,1
632,2
633,2
634,0
635,2
636,1
637,4
638,2
639,1
640,1
641,3
642,1
643,3
644,3
645,1
646,2
647,1
648,1
649,1
650,1
651,2
652,1
653,1
654,1
655,3
656,2
657,4
658,3
659,0
660,2
661,2
662,1
663,2
664,3
665,2
666,2
667,1
668,2
669,2
670,1
671,4
672,2
673,2
674,3
675,2
676,2
677,0
678,1
679,3
680,1
681,5
682,3
683,2
684,2
685,2
686,2
687,0
688,3
689,0
690,1
691,1
692,3
693,2
694,0
695,1
696,1
697,2
698,4
699,1
700,3
701,3
702,1
703,3
704,1
705,2
706,3
707,3
708,2
709,3
710,0
711,2
712,2
713,1
714,0
715,3
716,3
717,2
718,2
719,1
720,2
721,2
722,3
723,1
724,1
725,3
726,2
727,1
728,3
729,4
730,1
731,0
732,1
733,1
734,3
735,3
736,3
737,2
738,1
739,2
740,3
741,2
742,1
743,2
744,3
745,4
746,2
747,2
748,1
749,2
750,3
751,2
752,2
753,1
754,3
755,5
756,0
757,0
758,1
759,3
760,1
761,1
762,1
763,3
764,2
765,2
766,5
767,2
768,0
769,1
770,3
771,1
772,3
773,0
774,3
775,2
776,1
777,2
778,2
779,1
780,1
781,1
782,2
783,0
784,3
785,1
786,1
787,4
788,4
789,2
790,2
791,1
792,2
793,0
794,2
795,2
796,3
797,3
798,1
799,2
800,2
801,1
802,1
803,2
804,3
805,2
806,3
807,2
808,3
809,2
810,3
811,3
812,3
813,4
814,2
815,1
816,1
817,3
818,1
819,1
820,1
821,2
822,4
823,2
824,2
825,3
826,2
827,1
828,1
829,1
830,3
831,1
832,2
833,1
834,2
835,2
836,2
837,3
838,2
839,1
840,2
841,1
842,3
843,3
844,3
845,2
846,0
847,2
848,1
849,2
850,3
851,3
852,1
853,2
854,2
855,3
856,1
857,2
858,0
859,2
860,3
861,1
862,1
863,2
864,1
865,3
866,2
867,2
868,3
869,1
870,2
871,3
872,2
873,2
874,1
875,3
876,2
877,1
878,2
879,1
880,0
881,2
882,4
883,2
884,1
885,2
886,1
887,3
888,1
889,0
890,4
891,4
892,0
893,2
894,1
895,1
896,2
897,1
898,3
899,3
900,3
901,2
902,3
903,3
904,1
905,3
906,3
907,1
908,3
909,1
910,2
911,4
912,2
913,3
914,3
915,1
916,3
917,2
918,1
919,3
920,3
921,2
922,1
923,2
924,3
925,2
926,1
927,0
928,2
929,2
930,2
931,0
932,1
933,1
934,1
935,4
936,3
937,3
938,1
939,3
940,2
941,0
942,1
943,3
944,2
945,1
