teamid,adjEM,adjT
429,13.4,73.2
428,-41.6,74
427,-21,72.3
426,15.5,67.8
425,-3.4,72.1
424,-20.3,73.9
423,16.7,73.3
422,24.8,70.9
421,-27.1,77.2
420,2,78.5
419,22,72.5
418,-0.5,72.1
417,-41.2,75.8
416,9,74.7
415,37.7,72.6
414,9.1,68.8
413,31.4,74.1
412,17.8,70
411,20.5,70.8
410,20.9,72.2
409,35.4,65.6
408,16.6,69.7
407,22.8,73.3
406,7.6,72.7
405,3,73.7
404,2.2,70.1
403,39.1,68.8
402,2.9,76.1
401,16.4,70.1
400,-17.2,72.3
399,5.1,80.4
398,-1.6,91.9
397,-38.9,73.4
396,11.8,73.3
395,-32.9,71.6
393,-12.3,68.3
392,11.8,78.4
391,-9.5,77
390,34,72.1
389,14,70
388,25.9,76.2
387,30.6,73.9
386,35.9,72.2
385,-31,86.1
384,27.6,69.5
383,-6,75.1
382,21.9,71.8
381,-44.2,74.7
380,2.3,74
379,-16.9,73.8
378,13.8,71.3
377,19.4,72.9
376,1.1,68.3
375,9,74.9
374,-0.9,70.5
373,1.7,76
372,15.5,75.1
371,29.2,71
370,17.6,76.1
369,-50.7,76.3
368,31.7,76
367,30.1,70
366,30.3,68.2
365,-23.6,76.6
364,-35.6,78.4
363,2.9,71.4
362,-10.9,71.4
361,13.9,72.8
360,-17.4,72.1
359,-9,68.2
358,4.5,66.9
357,16.7,74.6
356,-2.3,71.7
355,-71.4,75.2
354,11.4,75.2
353,-0.9,75.9
350,9.2,76.8
349,2,75.8
348,9.1,74.6
347,7.8,75.2
346,-8.4,74.5
345,4,73.5
344,5.4,66.9
343,14.9,71.1
342,-5.7,72.1
341,-3.2,75.3
340,-19.2,73.4
339,6.5,77.4
338,-22.5,83.7
337,15.8,71.4
336,8.4,75.9
335,4.6,75.1
334,19,73.1
333,-15.2,80.5
332,4.7,75.5
331,17,71.4
330,27.5,69.8
329,-6.6,70.7
328,42.5,72
327,18.7,71.2
326,9,75.2
325,26.3,74.9
324,-5.9,77.8
323,54.2,66.9
322,-4,78.5
321,-29.5,76.5
320,14.7,73.5
319,4,71.8
318,-25.1,79.8
317,0.4,79.5
316,23.2,75.5
315,5,70.8
314,-11.2,84.4
313,-13,78.5
312,-5.1,75.3
311,24.8,74.1
310,-66.8,74
309,-10.1,72.9
308,15.8,72.3
307,-10,74.5
306,2.2,67.8
305,21.1,75.9
304,-5.3,78
303,8,76.3
302,28.4,70.9
301,27.7,74.2
300,-4.6,73.9
299,11.1,81.7
298,-17,77.3
297,16.9,72.3
296,12.7,68
295,10.3,69.4
294,-29.3,73.3
293,3.2,72.8
292,-43,72.2
291,9.3,73.6
290,5.7,72.8
288,-37.2,77.9
287,9.1,78.5
286,-3.4,71.6
285,16.3,78.9
284,-3.1,77.6
282,11.6,74.8
281,-24.8,71
280,2.7,71
279,-33.2,79.2
278,-32.4,77.4
277,7.7,74.5
276,-3.2,74
275,-19.8,71.2
274,-19.8,78.2
273,8.4,74.5
272,-8.5,69.1
271,10.6,71.4
270,-0.9,73.7
269,-18.6,78.6
268,-49.9,76
267,41.9,71.8
266,27.8,69
265,1.9,79.6
264,3.7,72.9
263,1.1,73.4
262,54.9,77.8
261,-27.3,74.2
260,-48.8,74.5
259,-19.6,71
258,-9.9,73.8
257,3.4,72.3
256,-51.1,76.2
255,-5.8,75.6
254,8,75.5
253,-2.9,95.4
252,15.2,72.1
251,-21.2,75
250,-2.6,76.3
249,14.9,75.1
248,-16.4,72.6
247,-28.2,75.3
246,13.6,74.7
245,-0.1,71.3
244,16.3,73.8
243,5.4,72.3
242,4.6,73.5
241,14.5,73
240,18,74.3
239,-42.2,72.8
238,-39.1,78.1
237,1.7,80.9
236,-19,80.6
235,-12.8,72.5
234,-1.5,73.3
233,10.2,75
232,-16.7,75.3
231,-5.2,73
230,-15.3,77.4
229,9.4,74.6
228,-14.9,69.2
227,-2.1,68
226,20.5,73.6
225,2.1,72.8
224,31.8,69.5
223,0.4,73
222,26.8,68.8
221,-15.1,71.9
220,10.8,72.2
219,-34,77.9
218,-17.2,75
217,14.6,71.3
216,-22.4,77.3
215,4.7,75.7
214,22.7,68
213,-11.6,71.4
212,-4.3,72.7
211,-3.6,70.8
210,-2.2,74.3
209,-22.6,75.3
208,-9.5,75.8
207,20.9,72.1
206,-17.1,74.9
205,-70.4,78.4
204,13.5,73.3
203,-14.3,74.9
202,2.4,70.6
201,25.4,80.8
200,-32.8,70.2
199,-9.9,75.7
198,21.1,75.2
197,-15.5,88.2
196,-0.7,74.1
195,-13.4,74.1
194,18.7,75.1
193,4.3,70.5
192,7.6,69.2
191,-12.8,74.6
190,-36.4,76.6
189,-18.2,76.4
188,18.3,70.5
187,-24.5,72.2
186,2.2,71.3
185,-2.8,81.5
184,-7.4,75.5
183,-6.2,86.6
182,-19.4,79.5
181,9.6,76.3
180,1.1,78.1
179,11.8,74.2
178,8.5,80.7
177,-17.1,69.4
176,-10.5,74.5
175,-23.5,72.4
174,-24.5,71
173,3.3,73.9
172,2.2,73.7
171,-15.9,73.9
170,-7.5,75.3
169,37.6,72.7
168,-16.5,77.2
167,24.5,75.2
166,11.6,79.7
165,12.5,73.8
164,16.4,73.6
163,-8.9,79.1
162,41,76.7
161,-27,75.6
160,-5.3,78.5
159,-3.1,77.3
158,7.9,76.1
157,-12.6,76.9
156,14.5,71.1
155,30.7,70.7
154,-9.1,74.3
153,-4.8,74.3
152,-15.2,73.7
151,-3,72.3
150,-53,70.8
149,-12.4,74.4
148,-19.8,76.1
147,5.8,70.2
146,-17.9,74.7
145,-9.1,73.3
144,22.7,72.9
143,21.1,73.6
142,16.3,69.1
141,15.4,75.6
140,-5.6,75.1
139,35.6,68.4
138,26.9,82.2
137,1.5,77.7
136,2.4,74.1
135,-3.7,79
134,-19.2,77.8
133,9.1,101.9
132,-4.7,75.4
131,36.7,71.9
130,3.3,70.1
129,-5.9,87.4
128,17.3,72.1
127,-9,77.2
126,8.6,78.6
125,10.5,70.3
124,-37.8,77.5
123,4.6,76
122,-29.1,71.5
121,-30.7,81.8
120,6.1,67.4
119,-11.4,78.5
118,-3.8,76.3
117,-8,80.1
116,18.5,72.5
115,23.6,72.6
114,3.7,77.2
113,5.7,71.6
112,-25.3,80.7
111,-10.4,72.7
110,5.4,78.2
109,37.7,72.5
108,-3.8,74.1
107,-13.3,73.3
106,-17.4,74.5
105,22.7,74.8
103,-8.7,72.4
102,5.1,67.6
101,-0.8,74.9
100,3.7,70.7
99,-35.5,76.4
98,7.6,69.6
97,14.8,71.1
96,31.4,68.4
95,27.3,73.8
94,-1.8,76.7
93,-42.1,83.6
92,-21,75.4
91,-9.9,73.6
90,15.9,73.9
89,-23.8,72.2
88,-10.4,72.8
87,27.7,72.5
86,-3.4,71.6
85,-6.3,72.3
84,-9.3,77.3
83,19.2,73.4
82,-16.7,74.5
81,24.9,72.5
80,23,68.2
79,-16.5,77.9
78,16.2,70.8
77,17.7,70.3
76,26.1,72.5
75,3.3,67.4
74,16.3,78.8
73,-2.3,68
72,-47,77.1
71,37.7,80
70,29,70.7
69,27.3,71.8
68,1.6,76.7
67,10.3,68.1
66,7.1,74.1
65,-4.3,74.7
64,-22.3,80.5
63,-19.6,72.2
62,33.4,78
61,-11,78.4
60,12.9,70.4
59,18.5,70.7
58,28.4,75
57,36.5,75.7
55,-18.1,70.9
54,14.8,73.6
53,13.2,70
52,-6.3,71.2
51,6,75.7
50,-42.6,73.3
49,-17.7,75.4
48,-7.2,78.9
47,-12.1,72.6
46,-2.1,75.3
45,5,77.9
44,11.8,81.3
43,27.4,68.4
42,18,78.7
41,4.4,72.9
40,11.1,72.1
39,36.1,70.7
37,1.1,70.1
36,-51.6,78.4
34,21.1,73.3
33,2.8,72.4
32,-6.4,77.1
31,10.6,74.2
30,7.8,73.1
29,-3.7,72.6
28,-30,72.9
27,2.6,82
26,28.2,71.3
25,-10.8,81
24,-27.7,71.3
23,30,71.8
22,25.9,69.2
21,-10.4,81.5
20,-8.2,72.5
19,10.1,74.8
18,-2.9,76.1
17,-4,73
16,6.4,79
15,9.7,69.7
14,-17.8,77.6
13,2.9,78.8
12,27.7,69.8
11,-40.1,78.2
10,3.7,75.1
9,-2.2,73.1
8,10.5,77.3
7,-17.5,77.6
6,-2.3,74.1
5,6.5,73.7
4,5.2,69.7
3,10.3,76.4
2,-29.6,77.4
1,-12.5,69.8
