Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,-,-,-,68.5,67.8,69.1,13
Scranton,LAND,27.0,0.0,95.0%,5.0%,100.0%,100.0%,100.0%,0.0%,0.0%,67.6,65.1,68.4,14
Bowdoin,NESCAC,27.0,0.0,75.0%,25.0%,100.0%,100.0%,100.0%,20.0%,0.0%,67.5,62.7,68.6,3
Illinois Wesleyan,CCIW,26.0,1.0,65.0%,35.0%,100.0%,100.0%,100.0%,42.9%,0.0%,67.1,63.5,68.5,10
UW-Oshkosh,WIAC,25.0,1.5,60.0%,40.0%,100.0%,100.0%,100.0%,25.0%,0.0%,66.5,64.1,70.4,18
Smith,NEWMAC,27.0,1.0,100.0%,0.0%,0.0%,100.0%,-,-,-,65.4,64.4,66.7,15
Whitman,NWC,26.0,0.0,95.0%,5.0%,100.0%,100.0%,100.0%,0.0%,0.0%,65.4,63.6,66.0,17
Baldwin Wallace,OAC,25.0,2.0,60.0%,40.0%,100.0%,100.0%,100.0%,25.0%,0.0%,64.8,60.1,66.5,1
Gustavus Adolphus,MIAC,25.0,2.0,65.0%,35.0%,100.0%,100.0%,100.0%,14.3%,0.0%,63.8,61.6,66.2,9
UW-Stout,WIAC,22.0,5.0,25.0%,75.0%,100.0%,100.0%,100.0%,26.7%,0.0%,63.8,60.4,65.3,19
Gettysburg,CC,24.5,2.0,55.0%,45.0%,100.0%,100.0%,100.0%,11.1%,0.0%,63.2,62.2,65.6,8
Bethel,MIAC,23.0,4.0,35.0%,65.0%,100.0%,100.0%,100.0%,7.7%,0.0%,62.1,59.1,64.2,2
Ohio Wesleyan,NCAC,25.0,3.0,45.0%,50.0%,90.9%,95.0%,88.9%,18.2%,0.0%,61.8,56.7,63.3,21
Trine,MIAA,24.0,3.0,70.0%,30.0%,100.0%,100.0%,100.0%,0.0%,0.0%,61.5,59.4,62.8,16
MA Dartmouth,LEC,24.0,3.0,70.0%,20.0%,66.7%,90.0%,80.0%,0.0%,0.0%,61.4,57.5,63.0,24
Christopher Newport,C2C,24.0,1.0,90.0%,10.0%,100.0%,100.0%,100.0%,50.0%,0.0%,61.3,59.3,61.8,5
Johns Hopkins,CC,21.0,4.0,45.0%,55.0%,100.0%,100.0%,100.0%,0.0%,0.0%,61.2,60.2,62.7,11
Messiah,MACC,25.0,2.0,70.0%,30.0%,100.0%,100.0%,100.0%,66.7%,0.0%,61.0,58.1,61.5,12
Washington & Lee,ODAC,23.5,4.0,30.0%,65.0%,92.9%,95.0%,83.3%,0.0%,57.1%,60.7,59.0,63.5,22
Catholic,LAND,23.0,4.5,5.0%,95.0%,100.0%,100.0%,100.0%,15.8%,0.0%,60.7,59.5,61.8,4
Bridgewater (VA),ODAC,24.5,2.0,40.0%,55.0%,91.7%,95.0%,100.0%,20.0%,50.0%,60.5,58.5,63.6,20
Colorado Col,SCAC,24.0,3.0,35.0%,65.0%,100.0%,100.0%,100.0%,53.8%,0.0%,60.5,59.8,62.2,6
Carnegie Mellon,UAA,18.0,6.0,0.0%,70.0%,70.0%,70.0%,-,-,-,60.4,56.3,62.4,33
Elizabethtown,LAND,22.0,4.0,0.0%,100.0%,100.0%,100.0%,100.0%,85.0%,0.0%,60.4,59.0,61.7,7
W New England,CNE,24.0,3.0,30.0%,60.0%,85.7%,90.0%,60.0%,64.3%,0.0%,60.4,58.7,63.2,26
UW-Whitewater,WIAC,20.0,7.0,0.0%,90.0%,90.0%,90.0%,100.0%,80.0%,0.0%,60.0,57.5,62.8,27
Hardin-Simmons,ASC,21.0,3.0,30.0%,40.0%,57.1%,70.0%,50.0%,35.7%,0.0%,59.9,57.3,62.5,36
Trinity (Conn),NESCAC,19.0,7.0,15.0%,55.0%,64.7%,70.0%,100.0%,33.3%,23.5%,59.8,57.2,62.7,38
TX Lutheran,SCAC,22.0,3.5,40.0%,40.0%,66.7%,80.0%,80.0%,33.3%,0.0%,59.8,57.8,62.2,31
Randolph-Macon,ODAC,21.0,5.0,5.0%,65.0%,68.4%,70.0%,75.0%,16.7%,47.4%,59.7,56.7,62.8,37
Hope,MIAA,23.0,4.0,20.0%,60.0%,75.0%,80.0%,88.9%,25.0%,0.0%,59.3,57.6,61.3,28
UW-Stevens Point,WIAC,19.5,7.5,10.0%,55.0%,61.1%,65.0%,100.0%,55.6%,0.0%,59.2,55.6,63.1,43
St. Norbert,NACC,24.0,3.0,70.0%,5.0%,16.7%,75.0%,20.0%,0.0%,0.0%,59.1,57.3,59.7,32
Wartburg,ARC,22.5,4.0,40.0%,30.0%,50.0%,70.0%,66.7%,33.3%,0.0%,59.1,55.5,61.7,39
East Texas Baptist,ASC,19.0,5.0,45.0%,25.0%,45.5%,70.0%,42.9%,18.2%,0.0%,59.1,56.6,62.1,34
McMurry,SCAC,21.0,4.0,5.0%,45.0%,47.4%,50.0%,85.7%,15.8%,0.0%,59.0,55.8,60.3,56
Washington & Jefferson,PAC,23.0,4.0,45.0%,25.0%,45.5%,70.0%,57.1%,9.1%,0.0%,58.9,57.8,60.9,40
Merchant Marine,SKY,23.0,2.5,45.0%,20.0%,36.4%,65.0%,50.0%,9.1%,0.0%,58.9,55.5,60.7,42
Ohio Northern,OAC,20.0,7.0,15.0%,40.0%,47.1%,55.0%,77.8%,5.9%,0.0%,58.8,57.6,60.4,50
Hanover,HCAC,22.0,5.0,45.0%,25.0%,45.5%,70.0%,57.1%,9.1%,0.0%,58.8,57.8,60.6,35
S Virginia,USAC,25.0,3.0,90.0%,0.0%,0.0%,90.0%,0.0%,0.0%,0.0%,58.6,56.9,60.5,25
WashU,UAA,17.0,8.0,0.0%,40.0%,40.0%,40.0%,-,-,-,58.4,54.5,60.2,71
Carroll,CCIW,19.5,7.0,30.0%,20.0%,28.6%,50.0%,44.4%,0.0%,0.0%,58.2,56.4,60.2,53
Cortland,SUNYAC,20.5,4.5,55.0%,5.0%,11.1%,60.0%,12.5%,0.0%,0.0%,58.2,56.5,60.4,46
Rhode Island College,LEC,20.0,6.0,30.0%,10.0%,14.3%,40.0%,16.7%,0.0%,0.0%,58.1,56.9,58.9,69
Middlebury,NESCAC,18.0,9.0,5.0%,40.0%,42.1%,45.0%,83.3%,21.4%,0.0%,58.0,54.5,59.8,61
Vassar,LL,22.0,5.0,55.0%,0.0%,0.0%,55.0%,0.0%,0.0%,0.0%,57.9,55.7,59.2,52
Carthage,CCIW,20.0,7.0,5.0%,25.0%,26.3%,30.0%,50.0%,10.5%,0.0%,57.9,55.9,61.1,78
Transylvania,HCAC,20.5,6.0,45.0%,0.0%,0.0%,45.0%,0.0%,0.0%,0.0%,57.8,56.4,59.3,65
Cal Lutheran,SCIAC,20.0,5.0,45.0%,0.0%,0.0%,45.0%,0.0%,0.0%,0.0%,57.8,55.5,59.4,58
Ripon,MWC,22.0,4.5,80.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,57.6,55.7,58.7,30
Amherst,NESCAC,18.0,7.5,5.0%,30.0%,31.6%,35.0%,100.0%,12.5%,16.7%,57.6,51.8,60.9,73
Webster,SLIAC,24.0,3.0,50.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,57.6,56.4,59.0,57
Tufts,NESCAC,14.0,11.0,0.0%,30.0%,30.0%,30.0%,100.0%,20.0%,23.5%,57.6,55.6,60.4,86
John Carroll,OAC,20.0,6.0,15.0%,25.0%,29.4%,40.0%,100.0%,11.8%,0.0%,57.6,56.0,62.2,67
St. John Fisher,E8,21.0,5.5,40.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,57.6,55.3,59.5,70
Roger Williams,CNE,20.0,7.0,25.0%,5.0%,6.7%,30.0%,0.0%,6.7%,0.0%,57.5,56.0,60.0,83
Coe,ARC,22.0,5.5,40.0%,10.0%,16.7%,50.0%,16.7%,8.3%,0.0%,57.5,54.7,59.8,54
Bates,NESCAC,15.0,9.0,0.0%,15.0%,15.0%,15.0%,-,25.0%,10.5%,57.5,54.0,59.3,95
Coast Guard,NEWMAC,21.0,6.5,0.0%,5.0%,5.0%,5.0%,0.0%,0.0%,5.0%,57.4,53.7,59.2,132
DePauw,NCAC,20.0,6.0,45.0%,0.0%,0.0%,45.0%,0.0%,0.0%,0.0%,57.4,55.6,59.5,59
Mary Hardin-Baylor,ASC,17.0,7.0,25.0%,5.0%,6.7%,30.0%,0.0%,6.7%,0.0%,57.3,54.9,59.1,81
Redlands,SCIAC,20.0,6.0,35.0%,0.0%,0.0%,35.0%,0.0%,0.0%,0.0%,57.3,54.4,58.9,77
Chicago,UAA,15.5,9.5,0.0%,25.0%,25.0%,25.0%,-,-,-,57.3,54.3,61.7,89
Millsaps,SAA,23.0,4.0,55.0%,5.0%,11.1%,60.0%,25.0%,0.0%,0.0%,57.2,54.1,59.5,48
Linfield,NWC,18.0,5.0,0.0%,10.0%,10.0%,10.0%,15.4%,0.0%,0.0%,57.2,54.3,59.3,116
Endicott,CNE,20.0,6.0,40.0%,5.0%,8.3%,45.0%,0.0%,8.3%,0.0%,57.1,54.9,58.6,60
Emory,UAA,15.0,10.0,0.0%,30.0%,30.0%,30.0%,-,-,-,57.0,55.0,60.2,79
Bridgewater MA,MASCAC,18.0,6.0,60.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,57.0,54.5,58.5,44
Shenandoah,ODAC,19.0,8.0,25.0%,5.0%,6.7%,30.0%,25.0%,0.0%,0.0%,56.8,54.2,59.5,84
St. Joseph's ME,GNAC,22.0,5.5,55.0%,0.0%,0.0%,55.0%,0.0%,0.0%,0.0%,56.7,54.9,58.6,51
ME Maritime,NAC,21.0,5.0,60.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,56.6,55.9,58.2,47
Capital,OAC,19.0,8.0,5.0%,10.0%,10.5%,15.0%,-,10.5%,0.0%,56.5,52.8,59.7,97
J&W RI,GNAC,22.0,4.0,10.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,56.4,55.4,58.9,115
