Team,Conf,MedW,MedL,AutoBid %,AtLarge %,ALWYNI,Tourn %,Med-NPI,Min,Max
NYU,UAA,25.0,0.0,96.0%,4.0%,100.0%,100.0%,66.4,63.5155521588711,68.16055408197947
Scranton,LAND,26.0,1.0,76.0%,24.0%,100.0%,100.0%,64.0,61.168048980649274,66.88322208545029
Illinois Wesleyan,CCIW,25.0,1.0,56.0%,44.0%,100.0%,100.0%,63.9,61.06600338921611,66.58273961596485
Ohio Wesleyan,NCAC,25.0,2.0,56.0%,44.0%,100.0%,100.0%,62.5,58.87416352881461,66.15864746863623
Smith,NEWMAC,24.0,2.0,56.0%,44.0%,100.0%,100.0%,62.3,60.24041057968372,65.77005397355778
Whitman,NWC,26.0,0.0,100.0%,0.0%,0.0%,100.0%,62.2,58.310899263081915,63.34731766084824
Wartburg,ARC,26.0,1.0,72.0%,28.0%,100.0%,100.0%,61.6,58.95000953636427,64.50162674261404
Gustavus Adolphus,MIAC,25.0,1.0,84.0%,16.0%,100.0%,100.0%,61.5,59.023658836495876,63.903174409643135
Bowdoin,NESCAC,22.0,4.0,24.0%,76.0%,100.0%,100.0%,60.9,58.25392630859755,65.56579455246741
Gettysburg,CC,24.0,3.0,24.0%,76.0%,100.0%,100.0%,60.6,58.44341341859591,64.64100708111253
UW-Oshkosh,WIAC,22.0,4.0,32.0%,68.0%,100.0%,100.0%,60.4,57.2534116050798,62.83952721639422
UW-Whitewater,WIAC,22.0,4.0,40.0%,56.0%,93.3%,96.0%,60.3,54.48714327871332,63.74369475497862
W New England,CNE,26.0,1.0,88.0%,12.0%,100.0%,100.0%,60.3,57.60416819817342,63.07951763274683
Elizabethtown,LAND,22.0,4.0,20.0%,76.0%,95.0%,96.0%,60.0,56.67604378126271,61.976151596915706
Carnegie Mellon,UAA,19.0,4.0,0.0%,92.0%,92.0%,92.0%,59.7,56.07756704349251,62.77441640905229
Colorado Col,SCAC,24.0,2.0,68.0%,32.0%,100.0%,100.0%,59.6,55.03169948479492,61.416914760655224
Baldwin Wallace,OAC,21.0,4.0,44.0%,48.0%,85.7%,92.0%,59.3,54.862983954391154,62.45118498664216
Washington & Jefferson,PAC,24.0,2.0,52.0%,36.0%,75.0%,88.0%,59.3,55.89490849441582,62.04793699786201
Christopher Newport,C2C,21.0,2.0,96.0%,4.0%,100.0%,100.0%,59.1,57.87083981833606,60.872213179818566
Bridgewater MA,MASCAC,21.0,3.0,76.0%,8.0%,33.3%,84.0%,59.0,55.61771823887604,60.99751220125964
Bridgewater (VA),ODAC,23.0,3.0,36.0%,52.0%,81.2%,88.0%,58.9,54.55958523157832,61.9025246311198
Catholic,LAND,23.0,5.0,4.0%,76.0%,79.2%,80.0%,58.7,55.02712594760602,60.73134660140282
Transylvania,HCAC,22.0,3.0,68.0%,16.0%,50.0%,84.0%,58.6,56.3159041378828,60.45995280866499
Johns Hopkins,CC,20.0,5.0,48.0%,40.0%,76.9%,88.0%,58.6,56.236933801055784,61.41937241171854
Middlebury,NESCAC,19.0,6.0,20.0%,56.0%,70.0%,76.0%,58.3,55.773961694507896,61.10463491596542
Guilford,ODAC,21.0,4.0,4.0%,68.0%,70.8%,72.0%,58.3,55.160996223817094,61.908328929941796
MA Dartmouth,LEC,22.0,4.0,36.0%,48.0%,75.0%,84.0%,58.3,54.52518176050006,61.522175286778506
Cortland,SUNYAC,21.0,3.0,56.0%,32.0%,72.7%,88.0%,58.2,55.40370741237814,60.55893525551125
Trinity (Conn),NESCAC,17.0,7.0,12.0%,72.0%,81.8%,84.0%,58.2,55.56860567682366,60.77385629122005
Trine,MIAA,22.0,4.0,48.0%,24.0%,46.2%,72.0%,58.2,55.36044765566596,61.140266064509646
S Virginia,USAC,25.0,3.0,84.0%,0.0%,0.0%,84.0%,58.0,55.46511409772629,59.738247678444935
Messiah,MACC,23.0,3.0,68.0%,20.0%,62.5%,88.0%,57.9,55.16940106142996,60.36426064758528
Ripon,MWC,24.0,3.0,76.0%,12.0%,50.0%,88.0%,57.8,55.26656953014831,59.925806396178835
WashU,UAA,17.0,7.0,0.0%,56.0%,56.0%,56.0%,57.6,54.339985153069726,59.59577716659034
Washington & Lee,ODAC,20.0,4.0,28.0%,44.0%,61.1%,72.0%,57.6,54.88863937060278,62.02353648867354
Rhode Island College,LEC,21.0,5.0,64.0%,12.0%,33.3%,76.0%,57.5,53.98797007606507,60.20838747034404
Hope,MIAA,22.0,5.0,40.0%,20.0%,33.3%,60.0%,57.5,55.34375879101861,61.46043831996798
Chicago,UAA,17.0,7.0,4.0%,52.0%,54.2%,56.0%,57.4,54.869731683873134,61.725072402609264
Shenandoah,ODAC,20.0,5.0,24.0%,32.0%,42.1%,56.0%,57.4,53.598883823006055,59.27470344154808
UW-Stout,WIAC,18.0,8.0,8.0%,48.0%,52.2%,56.0%,57.2,54.41590712020667,61.993819912443264
Coast Guard,NEWMAC,20.0,6.0,0.0%,48.0%,48.0%,48.0%,57.2,53.411797846531165,60.42165865495104
Carroll,CCIW,19.0,7.0,12.0%,40.0%,45.5%,52.0%,57.2,54.07968129366166,59.91372150644806
Bates,NESCAC,17.0,7.0,12.0%,28.0%,31.8%,40.0%,57.0,54.41931824678514,61.07960277370393
Springfield,NEWMAC,18.0,9.0,24.0%,28.0%,36.8%,52.0%,56.9,53.20060216148234,60.53316069799086
