Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,QF-C%,SF-C%,F-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,-,-,-,69.1,66.6,70.5,6
Illinois Wesleyan,CCIW,27.0,0.0,76.0%,24.0%,100.0%,100.0%,-,-,24.4%,67.6,63.1,69.5,4
UW-Oshkosh,WIAC,26.0,1.0,60.0%,40.0%,100.0%,100.0%,-,100.0%,41.2%,67.4,58.8,70.6,12
Scranton,LAND,27.0,0.0,93.0%,7.0%,100.0%,100.0%,-,-,14.3%,67.3,63.0,68.6,8
Smith,NEWMAC,27.0,1.0,91.0%,9.0%,100.0%,100.0%,100.0%,100.0%,6.2%,66.1,63.1,67.7,9
Bowdoin,NESCAC,26.0,1.0,61.0%,39.0%,100.0%,100.0%,100.0%,100.0%,21.8%,65.9,60.6,68.9,1
Gustavus Adolphus,MIAC,26.0,1.0,76.0%,24.0%,100.0%,100.0%,-,-,21.8%,65.7,60.3,68.5,3
Whitman,NWC,26.0,0.0,98.0%,2.0%,100.0%,100.0%,-,-,2.0%,65.2,62.8,66.5,11
Baldwin Wallace,OAC,24.0,2.0,60.0%,38.0%,95.0%,98.0%,-,0.0%,41.2%,63.9,57.9,66.7,15
Gettysburg,CC,24.0,2.0,54.0%,46.0%,100.0%,100.0%,-,-,61.5%,63.0,61.0,65.3,2
UW-Stout,WIAC,21.0,5.0,22.0%,75.0%,96.2%,97.0%,-,50.0%,64.3%,62.6,58.2,66.3,19
MA Dartmouth,LEC,24.0,3.0,76.0%,23.0%,95.8%,99.0%,-,-,19.4%,61.9,58.9,63.2,14
W New England,CNE,24.0,2.0,41.0%,57.0%,96.6%,98.0%,-,-,-,61.8,59.0,63.8,17
Ohio Wesleyan,NCAC,25.0,3.0,75.0%,25.0%,100.0%,100.0%,-,100.0%,21.1%,61.7,58.2,63.4,7
Christopher Newport,C2C,24.0,1.0,99.0%,0.0%,0.0%,99.0%,-,-,-,61.6,58.7,62.6,13
Carnegie Mellon,UAA,19.0,5.0,0.0%,83.0%,83.0%,83.0%,-,-,-,61.3,55.2,64.6,28
WashU,UAA,20.0,5.0,0.0%,89.0%,89.0%,89.0%,-,-,-,61.3,55.3,63.2,23
Johns Hopkins,CC,21.0,4.0,46.0%,54.0%,100.0%,100.0%,-,-,57.0%,61.1,59.1,62.9,5
Trine,MIAA,24.0,3.0,64.0%,36.0%,100.0%,100.0%,-,-,30.0%,61.1,58.8,62.9,10
Washington & Lee,ODAC,23.0,3.0,22.0%,71.0%,91.0%,93.0%,-,60.0%,40.0%,60.7,57.2,62.8,21
Hardin-Simmons,ASC,22.0,3.0,43.0%,42.0%,73.7%,85.0%,-,-,45.2%,60.6,56.6,63.8,27
Elizabethtown,LAND,22.0,4.0,3.0%,94.0%,96.9%,97.0%,-,-,94.6%,60.6,57.9,64.1,18
Catholic,LAND,23.0,5.0,4.0%,94.0%,97.9%,98.0%,-,-,94.0%,60.4,58.8,63.1,16
Trinity (Conn),NESCAC,19.0,7.0,9.0%,79.0%,86.8%,88.0%,73.1%,89.3%,78.0%,60.3,53.9,63.0,24
Messiah,MACC,24.0,3.0,72.0%,24.0%,85.7%,96.0%,-,66.7%,21.3%,60.1,57.5,61.6,20
Amherst,NESCAC,21.0,5.0,8.0%,64.0%,69.6%,72.0%,54.5%,74.3%,63.0%,59.9,54.5,65.2,39
UW-Whitewater,WIAC,19.0,7.0,7.0%,70.0%,75.3%,77.0%,-,38.9%,62.9%,59.9,56.8,64.7,32
Colorado Col,SCAC,24.0,3.0,37.0%,48.0%,76.2%,85.0%,-,-,38.8%,59.9,57.7,62.3,26
Cortland,SUNYAC,22.0,3.0,75.0%,14.0%,56.0%,89.0%,-,-,2.8%,59.9,56.0,61.6,22
Bethel,MIAC,20.0,6.0,18.0%,61.0%,74.4%,79.0%,-,0.0%,70.8%,59.8,55.7,64.2,29
Bridgewater (VA),ODAC,23.0,3.0,14.0%,62.0%,72.1%,76.0%,0.0%,36.4%,22.6%,59.6,56.3,62.7,33
Coe,ARC,23.0,4.0,37.0%,36.0%,57.1%,73.0%,-,0.0%,18.8%,59.5,53.1,62.1,38
Randolph-Macon,ODAC,22.0,5.0,16.0%,54.0%,64.3%,70.0%,27.3%,54.5%,39.0%,59.4,55.4,63.9,40
East Texas Baptist,ASC,20.0,5.0,37.0%,37.0%,58.7%,74.0%,-,0.0%,39.4%,59.4,55.5,62.4,36
UW-Stevens Point,WIAC,20.0,7.0,11.0%,57.0%,64.0%,68.0%,-,30.0%,45.9%,59.4,56.1,66.7,41
