Team Name,Conference,Median Wins,Median Losses,Auto Bid %,At-Large %,Tournament %,Median NPI,Min NPI,Max NPI
NYU,UAA,24.0,0.0,96.0%,4.0%,100.0%,65.5,62.7051003254894,68.05969807512831
Illinois Wesleyan,CCIW,26.0,1.0,76.0%,24.0%,100.0%,65.0,60.239640501478,69.13231031847953
Scranton,LAND,26.0,0.0,84.0%,16.0%,100.0%,64.8,61.723443087342005,67.75663915012792
Smith,NEWMAC,24.0,2.0,48.0%,52.0%,100.0%,63.3,60.313021786654154,66.13921063451694
Gustavus Adolphus,MIAC,26.0,1.0,56.0%,44.0%,100.0%,62.3,58.68464871660504,65.04630347248724
Ohio Wesleyan,NCAC,25.0,2.0,52.0%,48.0%,100.0%,62.1,59.44239174826632,64.964678659896
Whitman,NWC,26.0,0.0,100.0%,0.0%,100.0%,61.9,60.154529724750155,63.9962485435352
Wartburg,ARC,25.0,1.0,72.0%,28.0%,100.0%,61.4,58.758102305657644,65.28046748723425
Gettysburg,CC,24.0,2.0,52.0%,44.0%,96.0%,61.0,56.33288211826516,63.97948413509909
W New England,CNE,25.0,1.0,80.0%,20.0%,100.0%,60.5,58.15799561587741,63.253517068576365
Bowdoin,NESCAC,22.0,4.0,8.0%,80.0%,88.0%,60.1,55.48179181682335,63.20928623611914
Baldwin Wallace,OAC,22.0,3.0,48.0%,44.0%,92.0%,60.0,56.695334069458916,63.15573438509693
Bridgewater (VA),ODAC,24.0,1.0,52.0%,44.0%,96.0%,60.0,57.517963819567704,61.701471092683484
UW-Whitewater,WIAC,22.0,5.0,44.0%,56.0%,100.0%,59.9,57.65231773887173,62.88638445719076
Elizabethtown,LAND,22.0,4.0,8.0%,88.0%,96.0%,59.7,56.78924204084082,62.00145018360568
Carnegie Mellon,UAA,19.0,4.0,4.0%,96.0%,100.0%,59.6,57.9698971334412,64.63665142898977
UW-Oshkosh,WIAC,21.0,5.0,12.0%,80.0%,92.0%,59.6,54.62789594992286,64.76302130549982
Christopher Newport,C2C,22.0,1.0,96.0%,4.0%,100.0%,59.6,58.74634920491104,60.99488141197304
Bridgewater MA,MASCAC,21.0,3.0,76.0%,20.0%,96.0%,59.2,55.735374888450885,61.48375706140505
Cortland,SUNYAC,22.0,2.0,76.0%,20.0%,96.0%,59.1,54.9237423950719,61.078139308047
Messiah,MACC,24.0,3.0,60.0%,36.0%,96.0%,59.0,56.17124249367774,61.88007471288201
Trine,MIAA,22.0,4.0,36.0%,48.0%,84.0%,58.9,55.776403997682486,61.56242597642114
Washington & Jefferson,PAC,24.0,3.0,56.0%,28.0%,84.0%,58.8,56.411980040176374,62.11692306855273
Transylvania,HCAC,22.0,4.0,56.0%,32.0%,88.0%,58.7,55.9946495288825,60.17425877213691
Colorado Col,SCAC,24.0,3.0,64.0%,36.0%,100.0%,58.6,56.66949390539236,61.30765527991707
Chicago,UAA,18.0,6.0,0.0%,68.0%,68.0%,58.5,55.22414658958326,61.23815373638629
Johns Hopkins,CC,19.0,4.0,44.0%,40.0%,84.0%,58.5,54.957890340259745,61.32280774115735
MA Dartmouth,LEC,22.0,4.0,52.0%,32.0%,84.0%,58.4,55.605857542333226,61.71875807233285
Catholic,LAND,22.0,5.0,8.0%,76.0%,84.0%,58.4,56.01146081141486,62.120471661191836
Guilford,ODAC,21.0,4.0,16.0%,52.0%,68.0%,58.0,54.22554174437219,60.939396378578145
Ripon,MWC,24.0,3.0,68.0%,20.0%,88.0%,57.9,55.739585646263286,60.08992683600555
Coast Guard,NEWMAC,21.0,5.0,12.0%,52.0%,64.0%,57.8,54.50211195882825,62.499108220235364
Amherst,NESCAC,20.0,6.0,8.0%,64.0%,72.0%,57.8,53.89971825060293,61.6379681621458
Middlebury,NESCAC,18.0,6.0,16.0%,48.0%,64.0%,57.7,54.805025222819275,60.064029903720304
Trinity (Conn),NESCAC,17.0,7.0,24.0%,44.0%,68.0%,57.6,56.06929249251324,61.43229886025108
Tufts,NESCAC,16.0,9.0,16.0%,36.0%,52.0%,57.5,53.36720109765338,60.663627545129124
Washington & Lee,ODAC,21.0,4.0,16.0%,52.0%,68.0%,57.5,56.396701172416094,60.497423471156104
Hope,MIAA,22.0,5.0,64.0%,20.0%,84.0%,57.4,55.88499417384188,60.365970133833265
Ohio Northern,OAC,19.0,7.0,28.0%,28.0%,56.0%,57.2,53.32218304810803,59.69078945025139
S Virginia,USAC,24.0,4.0,56.0%,8.0%,64.0%,57.1,54.55824617004005,59.60392111324755
Carroll,CCIW,19.0,7.0,16.0%,24.0%,40.0%,57.0,54.900428343673205,59.24065143492957
Hardin-Simmons,ASC,19.0,4.0,24.0%,24.0%,48.0%,57.0,54.00683244790743,59.261891291180675
DePauw,NCAC,18.0,6.0,20.0%,24.0%,44.0%,57.0,53.4897005995249,59.893607636592535
UW-Stout,WIAC,19.0,8.0,32.0%,28.0%,60.0%,56.9,52.57825093125445,61.521721589398474
Rhode Island College,LEC,20.0,6.0,48.0%,16.0%,64.0%,56.9,53.11856357372587,59.24919266237707
