Team,Conf,MedW,MedL,Tourn%,A%,C%,ALWYNI%,F-C%,SF-C%,QF-C%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,100.0%,0.0%,0.0%,-,-,-,68.4,66.4,69.3,12
Bowdoin,NESCAC,27.0,0.0,100.0%,78.4%,21.6%,100.0%,100.0%,57.5%,19.4%,68.2,63.9,69.1,2
Scranton,LAND,27.0,0.0,100.0%,84.1%,15.9%,100.0%,100.0%,3.1%,0.0%,67.7,64.5,68.4,15
UW-Oshkosh,WIAC,25.0,2.0,100.0%,69.2%,30.8%,100.0%,100.0%,38.3%,0.0%,66.4,62.1,68.7,19
Illinois Wesleyan,CCIW,26.0,1.0,100.0%,79.8%,20.2%,100.0%,100.0%,15.8%,0.0%,66.4,63.6,67.5,9
Smith,NEWMAC,27.0,1.0,100.0%,99.2%,0.8%,100.0%,100.0%,42.9%,12.5%,65.3,63.3,66.4,16
Gustavus Adolphus,MIAC,26.0,1.0,100.0%,73.4%,26.6%,100.0%,100.0%,20.7%,0.0%,65.3,62.4,66.7,8
Whitman,NWC,26.0,0.0,100.0%,95.2%,4.8%,100.0%,100.0%,31.2%,0.0%,65.2,61.8,66.1,18
Baldwin Wallace,OAC,25.0,2.0,100.0%,47.5%,52.5%,100.0%,100.0%,54.1%,0.0%,64.7,61.3,66.5,1
Gettysburg,CC,24.0,3.0,100.0%,41.1%,58.9%,100.0%,100.0%,7.3%,0.0%,63.6,60.9,65.4,7
Randolph-Macon,ODAC,24.0,2.0,100.0%,14.6%,85.4%,100.0%,100.0%,39.4%,46.8%,63.0,59.4,65.7,14
Ohio Wesleyan,NCAC,26.0,2.0,100.0%,81.0%,19.0%,100.0%,100.0%,16.8%,0.0%,62.6,60.0,63.4,13
MA Dartmouth,LEC,25.0,2.0,100.0%,61.2%,38.8%,100.0%,100.0%,9.8%,0.0%,62.6,59.6,63.8,11
Johns Hopkins,CC,22.0,3.0,100.0%,58.2%,41.8%,100.0%,100.0%,9.8%,0.0%,62.5,59.6,63.6,10
UW-Stout,WIAC,21.0,6.0,100.0%,23.5%,76.5%,100.0%,100.0%,30.7%,0.0%,62.1,58.8,65.1,20
W New England,CNE,24.0,2.0,100.0%,33.0%,67.0%,100.0%,100.0%,78.5%,0.0%,61.5,58.1,63.5,17
Christopher Newport,C2C,24.0,1.0,100.0%,98.4%,1.6%,100.0%,100.0%,50.0%,0.0%,61.5,59.7,62.2,4
Catholic,LAND,24.0,4.0,100.0%,14.1%,85.9%,100.0%,100.0%,25.8%,0.0%,61.5,59.3,63.6,3
Trine,MIAA,24.0,3.0,99.9%,42.6%,57.3%,99.8%,99.8%,4.7%,0.0%,61.2,58.0,63.4,22
East Texas Baptist,ASC,21.0,4.0,100.0%,39.8%,60.2%,100.0%,100.0%,35.4%,0.0%,61.0,58.8,63.0,6
Bethel,MIAC,21.5,5.0,99.2%,23.6%,75.6%,99.0%,99.5%,20.9%,0.0%,61.0,57.8,63.5,24
Carnegie Mellon,UAA,19.0,5.0,99.2%,0.0%,99.2%,99.2%,-,-,-,60.8,58.1,62.8,25
Messiah,MACC,25.0,2.0,99.9%,91.3%,8.6%,98.9%,98.5%,23.0%,0.0%,60.7,58.0,61.3,21
Colorado Col,SCAC,24.0,3.0,100.0%,37.7%,62.3%,100.0%,100.0%,48.6%,0.0%,60.4,58.4,62.2,5
Wartburg,ARC,24.0,3.0,99.1%,46.3%,52.8%,98.3%,98.4%,40.0%,0.0%,60.2,57.8,61.7,26
UW-Whitewater,WIAC,20.0,7.0,96.7%,3.6%,93.1%,96.6%,100.0%,81.8%,0.0%,60.1,57.3,62.6,28
Washington & Lee,ODAC,22.5,4.0,98.6%,40.2%,58.4%,97.7%,100.0%,40.4%,72.6%,59.7,57.9,62.5,27
Hope,MIAA,23.0,4.0,90.7%,52.9%,37.8%,80.3%,87.9%,31.0%,0.0%,59.6,56.4,61.3,31
Elizabethtown,LAND,21.0,5.0,99.7%,1.8%,97.9%,99.7%,100.0%,78.9%,0.0%,59.5,58.3,62.1,23
Cortland,SUNYAC,24.0,3.0,89.2%,71.0%,18.2%,62.8%,66.8%,12.8%,0.0%,59.4,56.4,60.1,33
McMurry,SCAC,21.0,4.0,93.3%,36.1%,57.2%,89.5%,94.5%,54.8%,0.0%,59.4,56.4,61.5,30
Capital,OAC,21.0,5.0,78.2%,20.3%,57.9%,72.6%,92.9%,46.5%,0.0%,59.2,55.7,61.7,37
Trinity (Conn),NESCAC,18.0,8.0,80.9%,6.0%,74.9%,79.7%,100.0%,51.3%,22.2%,58.9,57.4,62.0,35
Bridgewater (VA),ODAC,22.0,4.0,71.0%,28.0%,43.0%,59.7%,80.4%,25.7%,41.2%,58.8,55.7,61.2,40
Bates,NESCAC,17.0,8.0,79.2%,5.6%,73.6%,78.0%,99.3%,66.3%,25.6%,58.7,56.7,61.1,36
Carroll,CCIW,20.0,7.0,77.7%,18.7%,59.0%,72.6%,83.0%,3.7%,0.0%,58.6,56.3,60.4,39
S Virginia,USAC,25.0,3.0,94.7%,91.7%,3.0%,36.1%,34.5%,13.3%,0.0%,58.6,56.2,60.4,29
WashU,UAA,17.0,8.0,56.2%,0.0%,56.2%,56.2%,-,-,-,58.4,54.5,60.0,49
Washington & Jefferson,PAC,23.0,4.0,60.7%,35.5%,25.2%,39.1%,46.7%,3.6%,0.0%,58.3,56.7,59.8,44
Ripon,MWC,23.0,4.0,89.8%,89.8%,0.0%,0.0%,0.0%,0.0%,0.0%,58.3,56.0,58.8,32
Merchant Marine,SKY,23.0,3.0,56.6%,27.1%,29.5%,40.5%,46.3%,10.0%,0.0%,58.2,56.3,61.0,48
Tufts,NESCAC,14.0,11.0,46.4%,1.0%,45.4%,45.9%,100.0%,76.8%,20.2%,58.2,57.3,60.5,57
Rhode Island College,LEC,20.0,7.0,49.4%,35.4%,14.0%,21.7%,32.9%,0.2%,0.0%,58.1,56.3,59.8,52
St. Norbert,NACC,23.0,4.0,65.8%,65.8%,0.0%,0.0%,0.0%,0.0%,0.0%,58.1,55.8,58.8,42
UW-Stevens Point,WIAC,18.0,9.0,44.0%,3.0%,41.0%,42.3%,80.4%,34.2%,0.0%,58.0,55.2,62.0,60
Bridgewater MA,MASCAC,18.0,6.0,51.9%,49.1%,2.8%,5.5%,10.3%,0.6%,0.0%,58.0,55.4,59.3,51
Hardin-Simmons,ASC,19.0,5.0,42.1%,38.4%,3.7%,6.0%,10.7%,1.1%,0.0%,57.7,55.8,59.9,63
TX Lutheran,SCAC,20.0,5.0,28.8%,18.0%,10.8%,13.2%,24.3%,6.8%,0.0%,57.6,54.4,61.1,78
Transylvania,HCAC,20.0,6.0,52.3%,52.1%,0.2%,0.4%,0.6%,0.0%,0.0%,57.6,55.0,58.8,50
