Team,Conf,MedW,MedL,A%,C%,ALWYNI%,Tourn%,Med-NPI,Min,Max,Rank
NYU,UAA,25.0,0.0,100.0%,0.0%,0.0%,100.0%,66.1,63.7,67.3,5
Scranton,LAND,26.0,1.0,83.0%,17.0%,100.0%,100.0%,65.2,60.6,67.4,6
Illinois Wesleyan,CCIW,26.0,1.0,58.0%,42.0%,100.0%,100.0%,65.2,61.9,68.1,4
Smith,NEWMAC,26.0,2.0,53.0%,47.0%,100.0%,100.0%,63.6,58.6,66.3,7
UW-Oshkosh,WIAC,23.0,3.0,34.0%,66.0%,100.0%,100.0%,62.8,58.6,67.0,9
Whitman,NWC,26.0,0.0,92.0%,8.0%,100.0%,100.0%,62.7,59.9,64.5,8
Gustavus Adolphus,MIAC,25.0,2.0,48.0%,52.0%,100.0%,100.0%,62.5,58.1,65.7,3
Bowdoin,NESCAC,23.0,3.0,32.0%,68.0%,100.0%,100.0%,61.7,58.3,65.8,1
W New England,CNE,25.0,1.0,82.0%,15.0%,83.3%,97.0%,60.7,56.5,64.7,16
Baldwin Wallace,OAC,23.0,3.0,57.0%,42.0%,97.7%,99.0%,60.6,55.6,64.5,10
Christopher Newport,C2C,24.0,1.0,98.0%,2.0%,100.0%,100.0%,60.6,57.6,61.5,2
Gettysburg,CC,23.0,4.0,38.0%,60.0%,96.8%,98.0%,60.0,56.5,63.7,14
Colorado Col,SCAC,24.0,2.0,55.0%,41.0%,91.1%,96.0%,59.8,55.9,62.5,17
Johns Hopkins,CC,20.5,4.0,42.0%,56.0%,96.6%,98.0%,59.7,56.8,62.8,15
Elizabethtown,LAND,22.0,4.0,11.0%,88.0%,98.9%,99.0%,59.7,57.0,62.7,13
UW-Whitewater,WIAC,20.0,6.0,29.0%,62.0%,87.3%,91.0%,59.7,56.3,64.4,21
Trinity (Conn),NESCAC,20.0,6.0,16.0%,80.0%,95.2%,96.0%,59.7,56.0,64.0,18
Cortland,SUNYAC,23.0,2.0,79.0%,20.0%,95.2%,99.0%,59.2,55.9,61.7,12
Catholic,LAND,23.0,4.0,6.0%,93.0%,98.9%,99.0%,59.0,56.9,62.8,11
Trine,MIAA,23.0,4.0,40.0%,53.0%,88.3%,93.0%,58.8,55.1,61.7,19
Carnegie Mellon,UAA,18.0,5.0,0.0%,89.0%,89.0%,89.0%,58.7,54.9,61.9,22
Wartburg,ARC,23.0,4.0,50.0%,41.0%,82.0%,91.0%,58.6,55.1,61.2,20
Ohio Wesleyan,NCAC,23.0,4.0,39.0%,47.0%,77.0%,86.0%,58.6,54.2,61.3,24
Washington & Lee,ODAC,22.0,4.0,32.0%,57.0%,83.8%,89.0%,58.5,55.9,61.2,23
Hope,MIAA,23.0,4.0,53.0%,26.0%,55.3%,79.0%,58.4,55.4,61.2,27
UW-Stout,WIAC,19.0,8.0,16.0%,64.0%,76.2%,80.0%,58.3,55.1,62.4,26
Coast Guard,NEWMAC,21.0,5.0,11.0%,63.0%,70.8%,74.0%,58.2,54.9,62.1,31
Bridgewater (VA),ODAC,23.0,3.0,36.0%,36.0%,56.2%,72.0%,57.9,55.1,61.8,32
Messiah,MACC,23.0,4.0,54.0%,18.0%,39.1%,72.0%,57.8,54.3,60.4,33
WashU,UAA,18.0,6.5,0.0%,70.0%,70.0%,70.0%,57.8,54.6,60.7,34
Springfield,NEWMAC,19.0,8.0,17.0%,50.0%,60.2%,67.0%,57.7,53.7,60.7,36
UW-Stevens Point,WIAC,19.0,7.0,9.0%,52.0%,57.1%,61.0%,57.7,54.3,63.2,43
East Texas Baptist,ASC,19.0,6.0,44.0%,25.0%,44.6%,69.0%,57.6,53.8,60.5,35
Carthage,CCIW,20.0,6.0,18.0%,42.0%,51.2%,60.0%,57.5,54.2,60.5,44
Washington & Jefferson,PAC,23.0,4.0,50.0%,26.0%,52.0%,76.0%,57.5,54.2,59.8,29
